"Code","Cancer","Age_0","Age_5","Age_10","Age_15","Age_20","Age_25","Age_30","Age_35","Age_40","Age_45","Age_50","Age_55","Age_60","Age_65","Age_70","Age_75","Age_80","Age_85"
1,"구강암, 인두암",0.134884482400188,0.089232466935653,0.443017203640436,0.509624309296415,0.707961288676735,0.962122778039517,1.62963227943821,2.56728064331223,4.48610384651234,7.87580045835327,12.95024878642,20.18049732829,25.0384060490376,33.2779309383715,39.6082275849301,41.0610342562519,40.5691809455417,32.2020701961018
2,"식도암",0,0,0,0.010843070410562,0,0.0103454062154787,0.0496839109584821,0.143123659557476,0.813218027953431,2.71989853038479,8.25578360134278,17.7468830524525,30.6192555900881,47.077210045784,62.8571948876553,68.0960046596511,61.320083842974,49.6264780419377
3,"위암",0.0505816809000707,0.0297441556452177,0.034975042392666,0.151802985747868,0.551969818290336,2.49324289793036,7.40290273281384,16.4860565352768,37.1488718923342,66.3856715379103,121.36811284523,189.266878680486,282.473945351416,371.713804319836,457.118402802017,526.833947999707,511.66130795972,441.56537351093
4,"결장암",0.0168605603000236,0.0148720778226088,0.11658347464222,0.206018337800678,0.635965225421474,1.07592224640978,3.12014960819268,5.72494638229904,11.3582430058111,21.4752931102772,45.7002138814526,75.2854942642131,125.267447130878,166.708976853021,209.483514782519,238.068343334488,249.360569087683,238.427656725932
5,"직장암",0,0,0.011658347464222,0.140959915337306,0.467974411159198,1.61388336961467,4.04427035202045,8.36378885539,14.3698306477925,24.5340342185214,45.5686879172155,73.4923047978065,105.621348408666,128.070995352266,156.793949198275,171.043030572001,166.356957497954,153.731800867691
6,"간암",0.927330816501295,0.163592856048697,0.104925127177998,0.130116844926744,0.335981628524552,1.15868549613361,3.48781054928545,9.74135407863071,26.9791783119935,56.659973762595,97.0358094613708,130.703587773636,153.793884143072,179.345010944767,207.0554242026,232.661349253808,248.894256663022,220.121000381572
7,"담낭암",0,0,0,0,0.0479973755035075,0.0724178435083507,0.228545990409018,0.608275553119273,1.56388082298737,3.92874232166692,8.97411771371452,17.6472614154299,32.9571790464741,51.4564853988801,78.5183791281334,100.377365359156,123.689370641436,135.425144523332
8,"췌장암",0,0,0.034975042392666,0.0325292112316861,0.0599967193793843,0.165526499447659,0.457091980818036,1.21655110623855,2.74349378661213,5.91600825127467,11.3618198337107,21.1767136985159,34.3146829888918,51.0003108829326,71.9321834301029,91.5976918024081,101.189796151524,105.8698198228
9,"기관지암, 폐암",0.0674422412000942,0,0.034975042392666,0.184332196979554,0.22798753364166,0.579342748066806,1.63956906162991,3.47969397299113,8.45389290597743,18.4989731696205,43.1101641241686,95.7363931787073,180.642295448666,312.183029988685,465.525666434986,629.888043101773,690.492122817366,622.426315708214
10,"비강암, 후두암, 나머지암",0.606980170800848,0.104104544758262,0.104925127177998,0.748171858328779,0.659963913173228,0.662105997790635,0.725385099993839,1.23444156368323,1.93027575865869,4.02032139676405,8.47836600235937,14.3028207439573,21.1355822145867,29.7425784397782,35.3287179378227,41.6499147996923,41.2686495825338,35.0693778163026
11,"뼈암",0.23604784420033,0.684115579840006,1.58553525513419,1.85416504020611,1.17593569983593,0.62072437292872,0.794942575335714,0.590385095674588,0.652361714731874,0.760106323306188,0.910564367795159,1.29508128129365,1.73458837086706,1.8931242411822,2.00317472843324,2.3019875789033,3.38076507879514,2.20562124630834
12,"결합조직암",1.41628706520198,0.327185712097394,0.512967288425768,0.943347125718896,1.12793832433243,1.01384980911691,1.15266673423679,1.36861999451836,1.43877035714838,1.84073940945233,2.63051928474157,3.28751402174541,4.33647092716765,5.36005056238335,7.951996649235,9.68976166933715,10.4920295548815,13.6748517271117
13,"악성흑색종",0.0168605603000236,0.0446162334678265,0.046633389856888,0.0542153520528101,0.0599967193793843,0.113799468370265,0.248419554792411,0.330973462726663,0.500441863355958,0.805895860854753,1.33549440609957,1.76472614154299,2.7715705491028,3.28445651482214,4.34021191160536,6.9059627367099,6.64495205142493,6.83742586355586
14,"비흑색종피부암(기저세포암)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"비흑색종피부암(편평세포암)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"유방암(여성)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"유방암(남성)",0,0,0,0,0.0239986877517537,0,0.0596206931501786,0.107342744668107,0.134046927684632,0.320526762839959,0.343990983389282,0.697351459158117,0.622189306941446,1.25447991885568,1.18369415771055,2.14138379432865,1.8652496986456,2.86730762020084
18,"난소암",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"난소암 외 여성생식기암",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"남성생식기암",1.11279697980155,0.0743603891130442,0.17487521196333,0.650584224633721,1.69190748649864,2.38978883577557,2.29539668628187,1.43123659557476,1.55494436114173,3.69979463392409,13.4358831159108,40.5460062681934,104.772908444655,210.707008916159,304.239749663861,377.847170509291,376.54728291408,338.3422991837
21,"방광암",0.0505816809000707,0.0148720778226088,0.023316694928444,0.0542153520528101,0.119993438758769,0.362089217541754,0.606143713693482,1.28811293601728,2.57370101154493,4.59726956987598,9.8543299359165,18.9281110342918,31.1283195684947,51.4336766730828,78.3969745991374,113.600410289135,140.243461716916,149.099996250444
