"Code","Cancer","Age_0","Age_5","Age_10","Age_15","Age_20","Age_25","Age_30","Age_35","Age_40","Age_45","Age_50","Age_55","Age_60","Age_65","Age_70","Age_75","Age_80","Age_85"
11,"뼈암",0.164142233722127,0.613003945879747,1.15839439408399,1.71964452863176,0.947514699706135,0.545460880491859,0.617802733636194,0.658607248832312,0.696198297098965,0.699205864743666,0.952186081705606,1.11894121306655,1.61713766046048,1.888875271416,3.47005343882296,4.07075937621599,3.52045383679176,3.33542724043427
12,"결합조직암",0.775945104868235,0.346480491149422,0.356429044333536,0.482021572419507,0.602963899812995,0.679043136938845,0.975478000478201,0.915352447529654,1.30979679623704,1.20328451141933,1.81973340059294,2.61086283048861,3.61650785884799,4.96378850395368,6.42329040803399,8.50070340327457,6.03506372021445,5.00314086065141
13,"악성흑색종",0,0.0266523454730325,0.014851210180564,0.0260552201307842,0.0738323142628157,0.200373384670479,0.184256955645882,0.122791181985685,0.38939904752993,0.536599849687,1.26958144227414,1.39246017626059,2.26399272464468,2.63563991360372,3.24856066613213,2.99320542368823,3.77191482513403,2.77952270036189
14,"비흑색종피부암(기저세포암)",0.0149220212474661,0.0799570364190975,0.103958471263948,0.143303710719313,0.196886171367509,0.500933461676197,0.574448155837163,0.781398430817997,1.38059662306066,2.16266000025367,3.30091174991277,6.51472439607635,9.84983847735022,14.3203101972469,20.082011390635,23.3470023047682,30.929701566099,35.0219860245599
15,"비흑색종피부암(편평세포암)",0.0149220212474661,0.0799570364190975,0.103958471263948,0.143303710719313,0.196886171367509,0.500933461676197,0.574448155837163,0.781398430817997,1.38059662306066,2.16266000025367,3.30091174991277,6.51472439607635,9.84983847735022,14.3203101972469,20.082011390635,23.3470023047682,30.929701566099,35.0219860245599
16,"유방암(여성)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"유방암(남성)",0,0,0,0,0,0.022263709407831,0.0433545777990312,0.178605355615542,0.212399480470871,0.357733233124666,0.359714741977674,0.522172566097722,0.676257567101657,1.27389262490847,1.25512571191469,2.15510790505552,2.01168790673815,3.33542724043427
18,"난소암",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"난소암 외 여성생식기암",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"남성생식기암",1.17883967854982,0.0932832091556137,0.14851210180564,0.482021572419507,0.701406985496749,1.23563587213462,1.2572827561719,0.792561265543968,0.849597921883483,1.86996917315167,3.99918154316355,10.8661624468907,27.5795477365806,55.4802201813584,99.2287621654905,150.857553353887,198.40271980205,190.675257244826
21,"방광암",0.0895321274847963,0.0133261727365162,0,0.0390828301961763,0.0984430856837543,0.378483059933126,0.747866467033287,1.48465701855419,3.30399191843577,6.097725564625,11.785947722445,19.3701156661965,37.0471536760038,53.767054237516,82.3214805167574,109.072405639199,111.397217835625,115.072239794982
22,"신장암, 나머지 비뇨기계암",1.05946350857009,0.133261727365162,0,0.104220880523137,0.270718485630324,0.478669752268366,1.11638037832505,2.72373167313702,5.01498773334,8.56933699348633,11.9552252480815,16.5851953136753,24.5804924389994,33.2529902433003,36.8416311909076,37.9538447723667,31.9355455194681,32.7983678642703
23,"안암",1.38774797601434,0.0799570364190975,0.0594048407222559,0.0130276100653921,0.0123053857104693,0.0779229829274084,0.0867091555980623,0.0781398430817997,0.106199740235435,0.113824210539667,0.169277525636552,0.248653602903677,0.35283003500956,0.702837310294326,0.812140166533033,0.359184650842587,0.502921976684537,0.555904540072379
24,"뇌암, 신경계암",2.19353712337751,1.69242393753756,1.6484843300426,1.6545064783048,1.53817321380866,1.38034998328552,1.89676277870761,2.40000946608385,2.77299321725859,3.28464150414466,4.4435350479595,6.11687863143046,7.14480820894359,8.17048373217154,11.1484695587716,12.5714627794906,13.3274323821402,8.33856810108568
25,"갑상선암",0,0.053304690946065,0.118809681444512,0.547159622746468,0.947514699706135,1.51393223973251,2.13521295660228,2.82419718567076,3.2921919472985,4.39036240653,4.40121566655036,5.69416750649421,6.29213562433716,7.99477440459796,7.6045851957184,8.02179053548445,8.0467516269526,7.22675902094092
26,"나머지 내분비선암",1.76079850720099,0.373132836622455,0.490089935958611,0.742573773727349,0.332245414182671,0.189241529966563,0.19509560009564,0.200931025067485,0.247799393882683,0.390254436136,0.338555051273105,0.621634007259193,0.499842549596877,0.790691974081117,1.55044940883579,0.598641084737646,1.25730494171134,0
27,"나머지암, 불분명한 암",0.701334998630905,0.42643752756852,0.356429044333536,0.664408113334996,0.775239299759565,1.13544917979938,1.56076480076512,2.35535812717996,4.17718978259379,7.219707068516,10.7914422593302,19.5193078279387,30.7550180516667,46.5629718069991,67.2599719737812,91.1131730970696,90.0230338265322,91.7242491119425
28,"림프종, 다발성골수종",1.10422957231249,1.26598640996904,1.33660891625076,1.49817515752009,1.55047859951913,1.91467900907346,2.75301569023848,3.71722396374847,5.77018588612532,8.52055518896933,12.0610237016043,17.3062907620959,24.5510899360819,33.8240455579145,41.5668103416452,42.0246041485827,43.5027509832125,18.3448498223885
29,"백혈병(CLL 제외)",5.93896445649149,3.95787330274533,3.32667108044633,3.26993012641341,2.3257178992787,2.56032658190056,2.89391806808533,3.30419907888753,3.78779073506386,4.195235188462,5.28992267614226,7.83258849146584,9.1441784073311,12.6510715852979,16.8334507245029,17.7197761082343,15.3391202888784,10.5621862613752
30,"급성림프구성백혈병",4.26769807677529,2.7851701019319,1.88610369293163,1.62845125817401,0.86137699973285,0.667911282234929,0.617802733636194,0.770235596092026,0.719798239373507,0.894333082811666,0.952186081705606,1.44219089684133,1.61713766046048,3.47025921957824,5.24199562034957,7.78233410158939,6.53798569689898,4.44723632057903
31,"급성골수성백혈병",1.41759201850928,0.972810609765686,1.15839439408399,1.35487144680078,0.898293156864258,1.23563587213462,1.48489428961682,1.62977386999182,1.95879520878692,2.13013879724233,2.83539855441225,4.97307205807355,5.58647555431804,8.43404772353191,11.3699623314625,13.1701038642282,11.3157444754021,6.67085448086855
32,"만성골수성백혈병",0.298440424949321,0.21321876378426,0.311875413791844,0.390828301961763,0.479910042708302,0.645647572827098,0.682834600334741,0.759072761366054,0.943997690981648,1.10572090238533,1.26958144227414,1.44219089684133,1.99937019838751,2.45993058603014,2.65791327228993,2.27483612200305,3.01753186010722,1.66771362021714
